country,year,sex,cause,age_group,death,
Canada,2021,total,I027,0,0,
Canada,2021,total,I028,0,0,
Canada,2021,total,I029,0,0,
Canada,2021,total,I030,0,30.920000000000000,
Canada,2021,total,I031,0,0,
Canada,2021,total,I032,0,0,
Canada,2021,total,I033,0,0,
Canada,2021,total,I034,0,8.04,
Canada,2021,total,I035,0,2.2800000000000000,
Canada,2021,total,I036,0,0,
Canada,2021,total,I037,0,0,
Canada,2021,total,I038,0,2.29,
Canada,2021,total,I039,0,1.1400000000000000,
Canada,2021,total,I040,0,0,
Canada,2021,total,I041,0,0,
Canada,2021,total,I042,0,2.3,
Canada,2021,total,I043,0,0,
Canada,2021,total,I044,0,0,
Canada,2021,total,I045,0,5.7,
Canada,2021,total,I046,0,0,
Canada,2021,total,I047,0,0,
Canada,2021,total,I048,0,1.1400000000000000,
Canada,2021,total,I049,0,0,
Canada,2021,total,I050,0,1115.61,
Canada,2021,total,I051,0,356.86,
Canada,2021,total,I052,0,0,
Canada,2021,total,I053,0,11.43,
Canada,2021,total,I054,0,0,
Canada,2021,total,I055,0,2.2800000000000000,
Canada,2021,total,I056,0,3.4300000000000000,
Canada,2022,males,I000,0,893,
Canada,2022,males,I001,0,0,
Canada,2022,males,I002,0,0,
Canada,2022,males,I003,0,2.3700000000000000,
Canada,2022,males,I004,0,0,
Canada,2022,males,I005,0,0,
Canada,2022,males,I006,0,2.3700000000000000,
Canada,2022,males,I007,0,0,
Canada,2022,males,I008,0,0,
Canada,2022,males,I009,0,0,
Canada,2022,males,I010,0,0,
Canada,2022,males,I011,0,0,
Canada,2022,males,I012,0,0,
Canada,2022,males,I013,0,0,
Canada,2022,males,I014,0,0,
Canada,2022,males,I015,0,0,
Canada,2022,males,I016,0,0,
Canada,2022,males,I017,0,0,
Canada,2022,males,I018,0,0,
Canada,2022,males,I019,0,0,
Canada,2022,males,I020,0,0,
Canada,2022,males,I021,0,0,
Canada,2022,males,I022,0,1.1800000000000000,
Canada,2022,males,I023,0,7.110000000000000,
Canada,2022,males,I024,0,1.1800000000000000,
Canada,2022,males,I025,0,0,
Canada,2022,males,I026,0,10.66,
Canada,2022,males,I027,0,0,
Canada,2022,males,I028,0,0,
Canada,2022,males,I029,0,0,
Canada,2022,males,I030,0,16.58,
Canada,2022,males,I031,0,0,
Canada,2022,males,I032,0,0,
Canada,2022,males,I033,0,0,
Canada,2022,males,I034,0,4.74,
Canada,2022,males,I035,0,0,
Canada,2022,males,I036,0,1.1800000000000000,
Canada,2022,males,I037,0,0,
Canada,2022,males,I038,0,2.3700000000000000,
Canada,2022,males,I039,0,3.55,
Canada,2022,males,I040,0,1.1800000000000000,
Canada,2022,males,I041,0,0,
Canada,2022,males,I042,0,0,
Canada,2022,males,I043,0,0,
Canada,2022,males,I044,0,0,
Canada,2022,males,I045,0,1.1800000000000000,
Canada,2022,males,I046,0,0,
Canada,2022,males,I047,0,0,
Canada,2022,males,I048,0,0,
Canada,2022,males,I049,0,0,
Canada,2022,males,I050,0,615.8600000000000,
Canada,2022,males,I051,0,209.63,
Canada,2022,males,I052,0,2.3700000000000000,
Canada,2022,males,I053,0,8.29,
Canada,2022,males,I054,0,0,
Canada,2022,males,I055,0,1.1800000000000000,
Canada,2022,males,I056,0,0,
Canada,2022,females,I000,0,758,
Canada,2022,females,I001,0,1.1600000000000000,
Canada,2022,females,I002,0,0,
Canada,2022,females,I003,0,4.6500000000000000,
Canada,2022,females,I004,0,0,
Canada,2022,females,I005,0,0,
Canada,2022,females,I006,0,3.4900000000000000,
Canada,2022,females,I007,0,0,
Canada,2022,females,I008,0,0,
Canada,2022,females,I009,0,0,
Canada,2022,females,I010,0,0,
Canada,2022,females,I011,0,0,
Canada,2022,females,I012,0,1.1600000000000000,
Canada,2022,females,I013,0,1.1600000000000000,
Canada,2022,females,I014,0,0,
Canada,2022,females,I015,0,0,
Canada,2022,females,I016,0,0,
Canada,2022,females,I017,0,0,
Canada,2022,females,I018,0,0,
Canada,2022,females,I019,0,0,
Canada,2022,females,I020,0,0,
Canada,2022,females,I021,0,2.3300000000000000,
Canada,2022,females,I022,0,0,
Canada,2022,females,I023,0,2.3300000000000000,
Canada,2022,females,I024,0,2.3300000000000000,
Canada,2022,females,I025,0,0,
Canada,2022,females,I026,0,8.140000000000000,
Canada,2022,females,I027,0,0,
Canada,2022,females,I028,0,0,
Canada,2022,females,I029,0,0,
Canada,2022,females,I030,0,11.630000000000000,
Canada,2022,females,I031,0,0,
Canada,2022,females,I032,0,0,
Canada,2022,females,I033,0,0,
Canada,2022,females,I034,0,4.6500000000000000,
Canada,2022,females,I035,0,0,
Canada,2022,females,I036,0,0,
Canada,2022,females,I037,0,1.1600000000000000,
Canada,2022,females,I038,0,3.4900000000000000,
Canada,2022,females,I039,0,3.4900000000000000,
Canada,2022,females,I040,0,2.3300000000000000,
Canada,2022,females,I041,0,0,
Canada,2022,females,I042,0,2.3300000000000000,
Canada,2022,females,I043,0,0,
Canada,2022,females,I044,0,0,
Canada,2022,females,I045,0,2.3300000000000000,
Canada,2022,females,I046,0,0,
Canada,2022,females,I047,0,0,
Canada,2022,females,I048,0,1.1600000000000000,
Canada,2022,females,I049,0,0,
Canada,2022,females,I050,0,517.3500000000000,
Canada,2022,females,I051,0,169.74000000000000,
Canada,2022,females,I052,0,0,
Canada,2022,females,I053,0,8.140000000000000,
Canada,2022,females,I054,0,0,
Canada,2022,females,I055,0,1.1600000000000000,
Canada,2022,females,I056,0,2.3300000000000000,
Canada,2022,total,I000,0,1651,
Canada,2022,total,I001,0,1.1600000000000000,
Canada,2022,total,I002,0,0,
Canada,2022,total,I003,0,7.02,
Canada,2022,total,I004,0,0,
Canada,2022,total,I005,0,0,
Canada,2022,total,I006,0,5.860000000000000,
Canada,2022,total,I007,0,0,
Canada,2022,total,I008,0,0,
Canada,2022,total,I009,0,0,
Canada,2022,total,I010,0,0,
Canada,2022,total,I011,0,0,
Canada,2022,total,I012,0,1.1600000000000000,
Canada,2022,total,I013,0,1.1600000000000000,
Canada,2022,total,I014,0,0,
Canada,2022,total,I015,0,0,
Canada,2022,total,I016,0,0,
Canada,2022,total,I017,0,0,
Canada,2022,total,I018,0,0,
Canada,2022,total,I019,0,0,
Canada,2022,total,I020,0,0,
Canada,2022,total,I021,0,2.3300000000000000,
Canada,2022,total,I022,0,1.1800000000000000,
Canada,2022,total,I023,0,9.43,
Canada,2022,total,I024,0,3.51,
Canada,2022,total,I025,0,0,
Canada,2022,total,I026,0,18.8,
Canada,2022,total,I027,0,0,
Canada,2022,total,I028,0,0,
Canada,2022,total,I029,0,0,
Canada,2022,total,I030,0,28.21,
Canada,2022,total,I031,0,0,
Canada,2022,total,I032,0,0,
Canada,2022,total,I033,0,0,
Canada,2022,total,I034,0,9.39,
Canada,2022,total,I035,0,0,
Canada,2022,total,I036,0,1.1800000000000000,
Canada,2022,total,I037,0,1.1600000000000000,
Canada,2022,total,I038,0,5.860000000000000,
Canada,2022,total,I039,0,7.04,
Canada,2022,total,I040,0,3.51,
Canada,2022,total,I041,0,0,
Canada,2022,total,I042,0,2.3300000000000000,
Canada,2022,total,I043,0,0,
Canada,2022,total,I044,0,0,
Canada,2022,total,I045,0,3.51,
Canada,2022,total,I046,0,0,
Canada,2022,total,I047,0,0,
Canada,2022,total,I048,0,1.1600000000000000,
Canada,2022,total,I049,0,0,
Canada,2022,total,I050,0,1133.21,
Canada,2022,total,I051,0,379.37,
Canada,2022,total,I052,0,2.3700000000000000,
Canada,2022,total,I053,0,16.43,
Canada,2022,total,I054,0,0,
Canada,2022,total,I055,0,2.3500000000000000,
Canada,2022,total,I056,0,2.3300000000000000,
